date,close
2025-11-06,0.122455
2025-11-07,0.129605
2025-11-08,0.125182
2025-11-09,0.127804
2025-11-10,0.136548
2025-11-11,0.12541
2025-11-12,0.125072
2025-11-13,0.122708
2025-11-14,0.113529
2025-11-15,0.115139
2025-11-16,0.109538
2025-11-17,0.103983
2025-11-18,0.114341
2025-11-19,0.109138
2025-11-20,0.102347
2025-11-21,0.099039
2025-11-22,0.100102
2025-11-23,0.106249
2025-11-24,0.109738
2025-11-25,0.110302
2025-11-26,0.111856
2025-11-27,0.111383
2025-11-28,0.108794
2025-11-29,0.107212
2025-11-30,0.106032
2025-12-01,0.101889
2025-12-02,0.108825
2025-12-03,0.11032
2025-12-04,0.106397
2025-12-05,0.10365
2025-12-06,0.104128
2025-12-07,0.103579
2025-12-08,0.103528
2025-12-09,0.105883
2025-12-10,0.103791
2025-12-11,0.101798
2025-12-12,0.100365
2025-12-13,0.099604
2025-12-14,0.096757
2025-12-15,0.096332
2025-12-16,0.095612
2025-12-17,0.091299
2025-12-18,0.090209
2025-12-19,0.095283
2025-12-20,0.095993
2025-12-21,0.095831
2025-12-22,0.095715
2025-12-23,0.094595
2025-12-24,0.093023
2025-12-25,0.092305
2025-12-26,0.091646
2025-12-27,0.09267
2025-12-28,0.092702
2025-12-29,0.091723
2025-12-30,0.092453
2025-12-31,0.090612
2026-01-01,0.093685
2026-01-02,0.098279
2026-01-03,0.099965
2026-01-04,0.107703
2026-01-05,0.110463
2026-01-06,0.10857
2026-01-07,0.103432
2026-01-08,0.101224
2026-01-09,0.100599
2026-01-10,0.10057
2026-01-11,0.100207
2026-01-12,0.099257
2026-01-13,0.102573
2026-01-14,0.103657
2026-01-15,0.100837
2026-01-16,0.101624
2026-01-17,0.101714
2026-01-18,0.098631
2026-01-19,0.09395
2026-01-20,0.090427
2026-01-21,0.091927
2026-01-22,0.091846
2026-01-23,0.091403
2026-01-24,0.09249
2026-01-25,0.089071
2026-01-26,0.090987
2026-01-27,0.09102
2026-01-28,0.090495
2026-01-29,0.088036
2026-01-30,0.08363
2026-01-31,0.079461
2026-02-01,0.078466
2026-02-02,0.083297
2026-02-03,0.082573
2026-02-04,0.081338
2026-02-05,0.070992
2026-02-06,0.079639
2026-02-07,0.079484
2026-02-08,0.079788
2026-02-09,0.078979
2026-02-10,0.078379
2026-02-11,0.076013
2026-02-12,0.076997
2026-02-13,0.080237
2026-02-14,0.083268
2026-02-15,0.080263
2026-02-16,0.080592
2026-02-17,0.079238
2026-02-18,0.078027
2026-02-19,0.078401
2026-02-20,0.07887
2026-02-21,0.07787
2026-02-22,0.075741
2026-02-23,0.074385
2026-02-24,0.074149
2026-02-25,0.07812
2026-02-26,0.077453
2026-02-27,0.075677
2026-02-28,0.076423
2026-03-01,0.074782
2026-03-02,0.075485
2026-03-03,0.075499
2026-03-04,0.07736
2026-03-05,0.077038
2026-03-06,0.076069
2026-03-07,0.074582
2026-03-08,0.074073
2026-03-09,0.074909
2026-03-10,0.075655
2026-03-11,0.075746
2026-03-12,0.075727
2026-03-13,0.076663
2026-03-14,0.077433
2026-03-15,0.078266
2026-03-16,0.081213
2026-03-17,0.079493
2026-03-18,0.0766
2026-03-19,0.075054
2026-03-20,0.075029
2026-03-21,0.07416
2026-03-22,0.073545
2026-03-23,0.075743
2026-03-24,0.075068
2026-03-25,0.074957
2026-03-26,0.073617
2026-03-27,0.071046
2026-03-28,0.071542
2026-03-29,0.070331
2026-03-30,0.06982
2026-03-31,0.070529
2026-04-01,0.070833
2026-04-02,0.070042
2026-04-03,0.070104
2026-04-04,0.069822
2026-04-05,0.06964
2026-04-06,0.069304
2026-04-07,0.071749
2026-04-08,0.06983
2026-04-09,0.069421
2026-04-10,0.070247
2026-04-11,0.069568
2026-04-12,0.068005
2026-04-13,0.070227
2026-04-14,0.069264
2026-04-15,0.069102
2026-04-16,0.071082
2026-04-17,0.071599
2026-04-18,0.070041
2026-04-19,0.068827
2026-04-20,0.070155
2026-04-21,0.069906
2026-04-22,0.069769
2026-04-23,0.069688
2026-04-24,0.069291
2026-04-25,0.069974
2026-04-26,0.070221
2026-04-27,0.069729
2026-04-28,0.069075
2026-04-29,0.068413
2026-04-30,0.06845
2026-05-01,0.068701
2026-05-02,0.068351
2026-05-03,0.068066
2026-05-04,0.068578
2026-05-05,0.069933
2026-05-06,0.070925
2026-05-07,0.069447
2026-05-08,0.071662
2026-05-09,0.070794
2026-05-10,0.075744
2026-05-11,0.077421
2026-05-12,0.07818
2026-05-13,0.075057
2026-05-14,0.076016
2026-05-15,0.072879
2026-05-16,0.07109
2026-05-17,0.069584
2026-05-18,0.069952
2026-05-19,0.068387
2026-05-20,0.068908
2026-05-21,0.069667
2026-05-22,0.06785
2026-05-23,0.069443
2026-05-24,0.068907
2026-05-25,0.068842
2026-05-26,0.067894
2026-05-27,0.066822
2026-05-28,0.066991
2026-05-29,0.068047
2026-05-30,0.067813
2026-05-31,0.067342
2026-06-01,0.065551
2026-06-02,0.062417
2026-06-03,0.061702
2026-06-04,0.060879
2026-06-05,0.057693
2026-06-06,0.05829
2026-06-07,0.060571
2026-06-08,0.062078
2026-06-09,0.059637
2026-06-10,0.0593
2026-06-11,0.060688
2026-06-12,0.059357
2026-06-13,0.060099
2026-06-14,0.062428
2026-06-15,0.062516
2026-06-16,0.060174
2026-06-17,0.059153
2026-06-18,0.058825
2026-06-19,0.05866
2026-06-20,0.05891
2026-06-21,0.05852
2026-06-22,0.05825
2026-06-23,0.05661
2026-06-24,0.05663
2026-06-25,0.05476
2026-06-26,0.0547
2026-06-27,0.05464
2026-06-28,0.05391
2026-06-29,0.05435
2026-06-30,0.05377
2026-07-01,0.05602
2026-07-02,0.05583
2026-07-03,0.06109
2026-07-04,0.06042
2026-07-05,0.06074
2026-07-06,0.05939
2026-07-07,0.05723
2026-07-08,0.05646
2026-07-09,0.05635
2026-07-10,0.055742
2026-07-11,0.0562
2026-07-12,0.05569
2026-07-13,0.05449
2026-07-14,0.05579
2026-07-15,0.05566
2026-07-16,0.06123
2026-07-17,0.06038
2026-07-18,0.05974
2026-07-19,0.05832
2026-07-20,0.05736
2026-07-21,0.05832
2026-07-22,0.05785
2026-07-23,0.05701
2026-07-24,0.05664
2026-07-25,0.05649
2026-07-26,0.05694
2026-07-27,0.05632
2026-07-28,0.05568
2026-07-29,0.05481
2026-07-30,0.05531
2026-07-31,0.05436
2026-08-01,0.05426
2026-08-02,0.05493
2026-08-03,0.05465
2026-08-04,0.05458
2026-08-05,0.054
2026-08-06,0.053352
2026-08-07,0.05337
2026-08-08,0.0496
2026-08-09,0.04799
2026-08-10,0.04714
2026-08-11,0.04693
2026-08-12,0.04673
2026-08-13,0.04698
2026-08-14,0.04803
2026-08-15,0.04752
2026-08-16,0.04714
2026-08-17,0.04716
2026-08-18,0.04603
2026-08-19,0.04899
2026-08-20,0.05312
2026-08-21,0.05656
2026-08-22,0.05767
2026-08-23,0.05947
2026-08-24,0.06065
2026-08-25,0.05839
2026-08-26,0.059419
2026-08-27,0.05943
2026-08-28,0.05875
2026-08-29,0.05678
2026-08-30,0.05682
2026-08-31,0.056711
2026-09-01,0.05687
2026-09-02,0.05426
2026-09-03,0.05775
2026-09-04,0.05565
2026-09-05,0.05672
